generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugo RalphsmithH RalphsmithTigers,,,362600,67.15,73.86,1.10,36260,20.3704,,1698.85,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam SwitkowskiS SwitkowskiDockers,,,362600,67.15,73.86,1.10,36260,20.3704,,1698.85,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tylar YoungT YoungEagles,,,361800,67.00,73.70,1.10,36180,20.3704,,1695.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Clay HallC HallEagles,,,361300,66.91,73.60,1.10,36130,20.3704,,1692.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nathan BroadN BroadTigers,,,361300,66.91,73.60,1.10,36130,20.3704,,1692.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brody MihocekB MihocekDemons,,,360100,66.69,73.35,1.10,36010,20.3704,,1687.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyson StengleT StengleCats,,,360000,66.67,73.33,1.10,36000,20.3704,,1686.67,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aaron CadmanA CadmanGiants,,,359500,66.57,73.23,1.10,35950,20.3704,,1684.32,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mabior CholM CholHawks,,,359500,66.57,73.23,1.10,35950,20.3704,,1684.32,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rory LobbR LobbBulldogs,,,359000,66.48,73.13,1.10,35900,20.3704,,1681.98,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Anthony CaminitiA CaminitiSaints,,,358800,66.44,73.09,1.10,35880,20.3704,,1681.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt CottrellM CottrellBlues,,,358800,66.44,73.09,1.10,35880,20.3704,,1681.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Changkuoth JiathC JiathDemons,,,358400,66.37,73.01,1.10,35840,20.3704,,1679.17,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan BrambleL BrambleBulldogs,,,358100,66.31,72.95,1.10,35810,20.3704,,1677.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Alex DaviesA DaviesSuns,,,358000,66.30,72.93,1.10,35800,20.3704,,1677.30,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom PapleyT PapleySwans,,,357700,66.24,72.86,1.10,35770,20.3704,,1675.89,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Seth CampbellS CampbellTigers,,,356700,66.06,72.66,1.10,35670,20.3704,,1671.21,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Connor O'SullivanC O'SullivanCats,,,356400,66.00,72.60,1.10,35640,20.3704,,1669.80,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack PayneJ PayneLions,,,355900,65.91,72.50,1.10,35590,20.3704,,1667.46,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Angus SheldrickA SheldrickSwans,,,355800,65.89,72.48,1.10,35580,20.3704,,1666.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake LeverJ LeverDemons,,,355800,65.89,72.48,1.10,35580,20.3704,,1666.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitchito OwensM OwensSaints,,,355700,65.87,72.46,1.10,35570,20.3704,,1666.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugo GarciaH GarciaSaints,,,354900,65.72,72.29,1.10,35490,20.3704,,1662.77,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nathan O'DriscollN O'DriscollDockers,,,354700,65.69,72.25,1.10,35470,20.3704,,1661.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy MooreD MooreMagpies,,,354700,65.69,72.25,1.10,35470,20.3704,,1661.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben KingB KingSuns,,,354600,65.67,72.23,1.10,35460,20.3704,,1661.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan CowanL CowanBlues,,,354500,65.65,72.21,1.10,35450,20.3704,,1660.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rhys StanleyR StanleyCats,,,353300,65.43,71.97,1.10,35330,20.3704,,1655.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kane McAuliffeK McAuliffeTigers,,,353300,65.43,71.97,1.10,35330,20.3704,,1655.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack BowesJ BowesCats,,,352900,65.35,71.89,1.10,35290,20.3704,,1653.40,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah AnswerthN AnswerthLions,,,351400,65.07,71.58,1.10,35140,20.3704,,1646.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick WatsonN WatsonHawks,,,351000,65.00,71.50,1.10,35100,20.3704,,1644.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jayden LaverdeJ LaverdeGiants,,,351000,65.00,71.50,1.10,35100,20.3704,,1644.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cameron ZurhaarC ZurhaarKangaroos,,,351000,65.00,71.50,1.10,35100,20.3704,,1644.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Logan MorrisL MorrisLions,,,350800,64.96,71.46,1.10,35080,20.3704,,1643.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Francis EvansF EvansBlues,,,350700,64.94,71.44,1.10,35070,20.3704,,1643.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryan LesterR LesterLions,,,350300,64.87,71.36,1.10,35030,20.3704,,1641.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Daniel McStayD McStayMagpies,,,349300,64.69,71.15,1.10,34930,20.3704,,1636.54,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Callum Ah CheeC Ah CheeCrows,,,348500,64.54,70.99,1.10,34850,20.3704,,1632.79,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will GrahamW GrahamSuns,,,347700,64.39,70.83,1.10,34770,20.3704,,1629.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan FogartyL FogartyBlues,,,347100,64.28,70.71,1.10,34710,20.3704,,1626.23,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom BrownT BrownTigers,,,346600,64.19,70.60,1.10,34660,20.3704,,1623.89,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam ClohesyS ClohesySuns,,,346300,64.13,70.54,1.10,34630,20.3704,,1622.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam DavidsonS DavidsonBulldogs,,,345800,64.04,70.44,1.10,34580,20.3704,,1620.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Elijah HewettE HewettEagles,,,345800,64.04,70.44,1.10,34580,20.3704,,1620.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryan ByrnesR ByrnesSaints,,,343800,63.67,70.03,1.10,34380,20.3704,,1610.77,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake WatermanJ WatermanEagles,,,343600,63.63,69.99,1.10,34360,20.3704,,1609.83,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake MelkshamJ MelkshamDemons,,,341800,63.30,69.63,1.10,34180,20.3704,,1601.40,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jy FarrarJ FarrarSuns,,,341700,63.28,69.61,1.10,34170,20.3704,,1600.93,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Neil ErasmusN ErasmusDockers,,,341300,63.20,69.52,1.10,34130,20.3704,,1599.05,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack ScrimshawJ ScrimshawHawks,,,340500,63.06,69.36,1.10,34050,20.3704,,1595.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aidan CorrA CorrKangaroos,,,340400,63.04,69.34,1.10,34040,20.3704,,1594.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James JordonJ JordonSwans,,,339700,62.91,69.20,1.10,33970,20.3704,,1591.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom BarrassT BarrassHawks,,,339400,62.85,69.14,1.10,33940,20.3704,,1590.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy FogartyD FogartyCrows,,,339200,62.81,69.10,1.10,33920,20.3704,,1589.21,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah BaltaN BaltaTigers,,,338400,62.67,68.93,1.10,33840,20.3704,,1585.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sandy BrockS BrockEagles,,,338200,62.63,68.89,1.10,33820,20.3704,,1584.53,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam RyanL RyanSaints,,,337100,62.43,68.67,1.10,33710,20.3704,,1579.38,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake StringerJ StringerGiants,,,336300,62.28,68.51,1.10,33630,20.3704,,1575.63,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Griffin LogueG LogueKangaroos,,,336200,62.26,68.49,1.10,33620,20.3704,,1575.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob Van RooyenJ Van RooyenDemons,,,336200,62.26,68.49,1.10,33620,20.3704,,1575.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dane RampeD RampeSwans,,,336000,62.22,68.44,1.10,33600,20.3704,,1574.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley BiceR BiceSwans,,,335900,62.20,68.42,1.10,33590,20.3704,,1573.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Heath ChapmanH ChapmanDockers,,,335500,62.13,68.34,1.10,33550,20.3704,,1571.88,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy WilsonD WilsonSaints,,,335200,62.07,68.28,1.10,33520,20.3704,,1570.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan WellerL WellerSuns,,,334600,61.96,68.16,1.10,33460,20.3704,,1567.66,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy ParishD ParishBombers,,,334600,61.96,68.16,1.10,33460,20.3704,,1567.66,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley GarciaR GarciaBulldogs,,,333500,61.76,67.94,1.10,33350,20.3704,,1562.51,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bradley CloseB CloseCats,,,333400,61.74,67.91,1.10,33340,20.3704,,1562.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oskar BakerO BakerBulldogs,,,333100,61.69,67.85,1.10,33310,20.3704,,1560.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben AinsworthB AinsworthBlues,,,332600,61.59,67.75,1.10,33260,20.3704,,1558.29,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max MichalanneyM MichalanneyCrows,,,332100,61.50,67.65,1.10,33210,20.3704,,1555.95,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hayden McLeanH McLeanSwans,,,331800,61.44,67.59,1.10,33180,20.3704,,1554.54,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry EdwardsH EdwardsEagles,,,330800,61.26,67.39,1.10,33080,20.3704,,1549.86,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lewis YoungL YoungBlues,,,330500,61.20,67.32,1.10,33050,20.3704,,1548.45,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie CombenC CombenKangaroos,,,330400,61.19,67.30,1.10,33040,20.3704,,1547.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jamie CrippsJ CrippsEagles,,,329600,61.04,67.14,1.10,32960,20.3704,,1544.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hunter ClarkH ClarkSaints,,,328900,60.91,67.00,1.10,32890,20.3704,,1540.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Billy FramptonB FramptonMagpies,,,328900,60.91,67.00,1.10,32890,20.3704,,1540.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dylan StephensD StephensKangaroos,,,327900,60.72,66.79,1.10,32790,20.3704,,1536.27,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby BedfordT BedfordGiants,,,327600,60.67,66.73,1.10,32760,20.3704,,1534.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver FlorentO FlorentBlues,,,327100,60.57,66.63,1.10,32710,20.3704,,1532.52,yes,16,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Xavier O'HalloranX O'HalloranGiants,,,326400,60.44,66.49,1.10,32640,20.3704,,1529.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom SparrowT SparrowDemons,,,326200,60.41,66.45,1.10,32620,20.3704,,1528.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick VossP VossDockers,,,326100,60.39,66.43,1.10,32610,20.3704,,1527.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick MaddenN MaddenGiants,,,325800,60.33,66.37,1.10,32580,20.3704,,1526.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack DarlingJ DarlingKangaroos,,,324900,60.17,66.18,1.10,32490,20.3704,,1522.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ned MoyleN MoyleSuns,,,324800,60.15,66.16,1.10,32480,20.3704,,1521.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper LordC LordBlues,,,324200,60.04,66.04,1.10,32420,20.3704,,1518.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Michael FrederickM FrederickDockers,,,324000,60.00,66.00,1.10,32400,20.3704,,1518.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey BanfieldB BanfieldDockers,,,323100,59.83,65.82,1.10,32310,20.3704,,1513.78,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack HigginsJ HigginsSaints,,,322600,59.74,65.71,1.10,32260,20.3704,,1511.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Braeden CampbellB CampbellSwans,,,321900,59.61,65.57,1.10,32190,20.3704,,1508.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brennan CoxB CoxDockers,,,321600,59.56,65.51,1.10,32160,20.3704,,1506.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Stephen ConiglioS ConiglioGiants,,,321100,59.46,65.41,1.10,32110,20.3704,,1504.41,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordan De GoeyJ De GoeyMagpies,,,321100,59.46,65.41,1.10,32110,20.3704,,1504.41,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brandon Zerk-ThatcherB Z-ThatcherPower,,,320100,59.28,65.21,1.10,32010,20.3704,,1499.73,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Angus ClarkeA ClarkeBombers,,,319300,59.13,65.04,1.10,31930,20.3704,,1495.98,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar AllenO AllenLions,,,317000,58.70,64.57,1.10,31700,20.3704,,1485.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Karl WornerK WornerDockers,,,316100,58.54,64.39,1.10,31610,20.3704,,1480.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh BoxshallH BoxshallSaints,,,315300,58.39,64.23,1.10,31530,20.3704,,1477.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rhyan MansellR MansellTigers,,,315200,58.37,64.21,1.10,31520,20.3704,,1476.77,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ivan SoldoI SoldoPower,,,314900,58.31,64.15,1.10,31490,20.3704,,1475.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Beau McCreeryB McCreeryMagpies,,,314800,58.30,64.13,1.10,31480,20.3704,,1474.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob WehrJ WehrPower,,,314300,58.20,64.02,1.10,31430,20.3704,,1472.55,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby PinkT PinkKangaroos,,,314200,58.19,64.00,1.10,31420,20.3704,,1472.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Finn O'SullivanF O'SullivanKangaroos,,,314100,58.17,63.98,1.10,31410,20.3704,,1471.62,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry CunninghamH CunninghamSwans,,,313900,58.13,63.94,1.10,31390,20.3704,,1470.68,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tim MembreyT MembreyMagpies,,,312800,57.93,63.72,1.10,31280,20.3704,,1465.53,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke ClearyL ClearyBulldogs,,,312200,57.81,63.60,1.10,31220,20.3704,,1462.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Adam TreloarA TreloarBulldogs,,,311700,57.72,63.49,1.10,31170,20.3704,,1460.37,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Logan EvansL EvansPower,,,311200,57.63,63.39,1.10,31120,20.3704,,1458.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Judd McVeeJ McVeeDockers,,,310700,57.54,63.29,1.10,31070,20.3704,,1455.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack HutchinsonJ HutchinsonEagles,,,308800,57.19,62.90,1.10,30880,20.3704,,1446.79,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lewis MelicanL MelicanSwans,,,308500,57.13,62.84,1.10,30850,20.3704,,1445.38,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan JonesL JonesPower,,,307000,56.85,62.54,1.10,30700,20.3704,,1438.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom LynchT LynchTigers,,,304700,56.43,62.07,1.10,30470,20.3704,,1427.58,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam WicksS WicksSwans,,,304300,56.35,61.99,1.10,30430,20.3704,,1425.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James O'DonnellJ O'DonnellBulldogs,,,303800,56.26,61.89,1.10,30380,20.3704,,1423.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bobby HillB HillMagpies,,,303800,56.26,61.89,1.10,30380,20.3704,,1423.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joel AmarteyJ AmarteySwans,,,303000,56.11,61.72,1.10,30300,20.3704,,1419.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie CameronC CameronLions,,,302500,56.02,61.62,1.10,30250,20.3704,,1417.27,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Eric HipwoodE HipwoodLions,,,302300,55.98,61.58,1.10,30230,20.3704,,1416.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby ConwayT ConwayCats,,,301500,55.83,61.42,1.10,30150,20.3704,,1412.58,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dante VisentiniD VisentiniPower,,,300300,55.61,61.17,1.10,30030,20.3704,,1406.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brent DanielsB DanielsGiants,,,300300,55.61,61.17,1.10,30030,20.3704,,1406.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Isaac KakoI KakoBombers,,,298600,55.30,60.83,1.10,29860,20.3704,,1399.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam LalorS LalorTigers,,,298600,55.30,60.83,1.10,29860,20.3704,,1399.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jade GreshamJ GreshamBombers,,,298500,55.28,60.81,1.10,29850,20.3704,,1398.53,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joseph FontiJ FontiGiants,,,298000,55.19,60.70,1.10,29800,20.3704,,1396.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jed BewsJ BewsCats,,,296500,54.91,60.40,1.10,29650,20.3704,,1389.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley HardemanR HardemanKangaroos,,,296400,54.89,60.38,1.10,29640,20.3704,,1388.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan BlakistonL BlakistonBombers,,,295500,54.72,60.19,1.10,29550,20.3704,,1384.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harrison PettyH PettyDemons,,,294800,54.59,60.05,1.10,29480,20.3704,,1381.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harvey ThomasH ThomasGiants,,,294800,54.59,60.05,1.10,29480,20.3704,,1381.19,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Archie PerkinsA PerkinsBombers,,,293500,54.35,59.79,1.10,29350,20.3704,,1375.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt CarrollM CarrollBlues,,,292200,54.11,59.52,1.10,29220,20.3704,,1369.01,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam StockerL StockerSaints,,,291300,53.94,59.34,1.10,29130,20.3704,,1364.79,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai CulleyJ CulleyDemons,,,291100,53.91,59.30,1.10,29110,20.3704,,1363.86,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Buku KhamisB KhamisBulldogs,,,288000,53.33,58.67,1.10,28800,20.3704,,1349.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James TreziseJ TreziseTigers,,,286500,53.06,58.36,1.10,28650,20.3704,,1342.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tyler BrockmanT BrockmanEagles,,,286500,53.06,58.36,1.10,28650,20.3704,,1342.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nate CaddyN CaddyBombers,,,286200,53.00,58.30,1.10,28620,20.3704,,1340.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack BullerJ BullerMagpies,,,285600,52.89,58.18,1.10,28560,20.3704,,1338.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke TrainorL TrainorTigers,,,285000,52.78,58.06,1.10,28500,20.3704,,1335.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will LorenzW LorenzPower,,,284100,52.61,57.87,1.10,28410,20.3704,,1331.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jackson MeadJ MeadPower,,,283600,52.52,57.77,1.10,28360,20.3704,,1328.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Caleb WindsorC WindsorDemons,,,283300,52.46,57.71,1.10,28330,20.3704,,1327.31,no,,no
